market,feature_set,model,horizon_step,seeds_completed,price_rmse_mean,price_rmse_std,rmse_mean,rmse_std,mean_ratio_to_persistence
wig20,close,linear_regression,5,5,75.17343254300539,0.0,0.028783295956656303,0.0,1.0920761466680338
wig20,close,mlp,6,5,81.56365891977728,1.8630343273705428,0.03186472693670596,0.0005220878069219275,0.9986742969227465
wig20,close,naive_persistence,6,5,81.67193165089213,0.0,0.031950230530652,0.0,1.0
wig20,close,lstm_gru,6,5,82.1067436145301,0.6322513200034573,0.03197358261224508,0.00019486966343495126,1.0053238848996078
wig20,close,cnn1d,6,5,82.16277201218637,1.0350276481042118,0.032082276403461105,0.0002977681351731116,1.0060099026847111
wig20,close,dnfs,6,5,84.27125318964306,1.3821424783708063,0.03273913379965136,0.0006162575933639678,1.0318263751843384
wig20,close,linear_regression,6,5,85.2730004307328,0.0,0.0329751620516869,0.0,1.0440918771853405
wig20,close,cnn1d,7,5,78.4573643742361,1.446029913003853,0.03067787971120096,0.0004532513149182806,0.9799533416776249
wig20,close,mlp,7,5,78.9897296016179,2.0618049992347176,0.030786835221502856,0.0006303216696048012,0.9866027249156
wig20,close,naive_persistence,7,5,80.06234688676251,0.0,0.0310569708465894,0.0,1.0
wig20,close,lstm_gru,7,5,80.45122278449388,0.8756306624116424,0.03093141783115706,0.00024561066359275323,1.004857163358968
wig20,close,dnfs,7,5,82.78098196130316,1.3908206624649972,0.031888301346184124,0.0008207752278769802,1.0339564749255452
wig20,close,linear_regression,7,5,85.28226316976,0.0,0.0323337719655914,0.0,1.0651981422725512
wig20,close,cnn1d,8,5,79.2794383933198,1.0752708943074338,0.031220158280561676,0.0003021224062191989,0.9847875521306271
wig20,close,mlp,8,5,79.73192894181378,2.4200384866721096,0.03136083202358238,0.0007066804664684339,0.990408266260852
wig20,close,naive_persistence,8,5,80.504102861369,0.0,0.0315795461808002,0.0,1.0
wig20,close,lstm_gru,8,5,80.95979446828845,1.046999807506363,0.031495785464103344,0.0002325282991455496,1.0056604768045694
wig20,close,dnfs,8,5,83.19818909722733,2.846816719702692,0.032373164000495655,0.0011077959365700272,1.0334652041337276
wig20,close,linear_regression,8,5,86.75779557737502,0.0,0.0331939274761725,0.0,1.0776816645826748
wig20,close,cnn1d,9,5,75.05612348784459,1.929034804323794,0.029509725931713037,0.0005359999504349571,0.9987970255872552
wig20,close,naive_persistence,9,5,75.14652283201825,0.0,0.029583959033908695,0.0,1.0
wig20,close,lstm_gru,9,5,75.65816422245362,0.8978230727493052,0.02952377615063418,0.0002544018030652311,1.0068085836995957
wig20,close,mlp,9,5,75.865728917708,3.454924152358947,0.029773088055824258,0.0010137064236938997,1.009570716762204
wig20,close,dnfs,9,5,79.52006307745982,3.7464924915232545,0.03086978319650128,0.0017515952589611087,1.0582001678935717
wig20,close,linear_regression,9,5,80.36169718283848,0.0,0.0308368376997335,0.0,1.0694000754030653
wig20,close,cnn1d,10,5,83.78513751978562,1.92230139249519,0.03227657429377298,0.0005622601694620604,0.9928000399870006
wig20,close,naive_persistence,10,5,84.39276203180115,0.0,0.0325339629763589,0.0,1.0
wig20,close,mlp,10,5,85.0648725463235,4.058326854444974,0.03271009229489086,0.0012456771699686923,1.007964077704544
wig20,close,lstm_gru,10,5,85.30627080614259,0.8916693224711648,0.03260744950287402,0.0002350648192883122,1.0108244919629152
wig20,close,dnfs,10,5,88.94383428272056,3.2347921177255468,0.033927885490043705,0.0016066682131186734,1.0539272816927647
wig20,close,linear_regression,10,5,89.86743268384815,0.0,0.033705198190752,0.0,1.0648713292495868
wig20,close,naive_persistence,11,5,99.67254395228176,0.0,0.0385957880876822,0.0,1.0
wig20,close,cnn1d,11,5,100.36588752751751,1.647737499041789,0.0388342192157371,0.0004445326028772951,1.0069562142967645
wig20,close,lstm_gru,11,5,100.84331974087902,0.8068471972692705,0.03882268318293292,0.00025969315051216986,1.0117462215989768
wig20,close,mlp,11,5,101.05917940544592,3.3886934064155843,0.03902100257047488,0.0009964501942495334,1.0139119099220344
wig20,close,linear_regression,11,5,103.74210493434904,0.0,0.0393375742029848,0.0,1.040829307858497
wig20,close,dnfs,11,5,105.7248646433925,3.932978952770489,0.0405630571677731,0.0018547677194506271,1.0607220449194945
wig20,close,mlp,12,5,109.39731073697592,1.8379932682761686,0.0427667247332805,0.0006471074497470985,0.9959488937660395
wig20,close,cnn1d,12,5,109.61101503900484,1.1198079482285979,0.04285850650342652,0.00034032141116793123,0.997894449481851
wig20,close,naive_persistence,12,5,109.84229353707651,0.0,0.0428870773815999,0.0,1.0
wig20,close,lstm_gru,12,5,111.46250228342458,0.7825976837132952,0.04316473324648966,0.00027335897133697127,1.014750317880072
wig20,close,dnfs,12,5,115.38352213944714,5.131517149873322,0.0446589108750639,0.0022477899953172436,1.0504471312819066
wig20,close,linear_regression,12,5,116.40468164381586,0.0,0.0441997193319269,0.0,1.0597437279887485
wig20,close,naive_persistence,13,5,109.40901692844572,0.0,0.0427533220694077,0.0,1.0
wig20,close,lstm_gru,13,5,111.27917623283818,0.8112042108857249,0.04319320434099446,0.00028237673864225406,1.0170932831396846
wig20,close,mlp,13,5,111.61649495070121,2.515954780914208,0.04328715943935474,0.0007882308363738206,1.0201763811085076
wig20,close,cnn1d,13,5,112.28711592433669,1.8889720067744469,0.04347787597344936,0.0004516421214565072,1.0263058665244498
wig20,close,linear_regression,13,5,114.21026549055368,0.0,0.0437716714677633,0.0,1.043883481425009
wig20,close,dnfs,13,5,116.82022423613452,5.794998564554173,0.045175157395738144,0.0023378597239094366,1.0677385421764258
wig20,close,naive_persistence,14,5,112.22378496973627,0.0,0.0436453236510092,0.0,1.0
wig20,close,lstm_gru,14,5,115.01323423435524,0.972987081848357,0.04454651243330552,0.000342595177895925,1.0248561324622156
wig20,close,mlp,14,5,115.976278326938,3.0787499831417695,0.04479761034018328,0.0008694285949496861,1.0334375939843206
wig20,close,cnn1d,14,5,116.64829256573998,1.5036080565981242,0.045058529163162345,0.0003296570185960037,1.0394257562886238
wig20,close,linear_regression,14,5,116.70042614433696,0.0,0.0445955954679322,0.0,1.0398903064605058
wig20,close,dnfs,14,5,121.88111362271297,5.956038648433034,0.047004684376198244,0.002468651266372525,1.0860542054929
wig20,close,naive_persistence,15,5,114.13246763874966,0.0,0.0442710523396006,0.0,1.0
wig20,close,lstm_gru,15,5,117.64965680042992,0.8324934764374704,0.0453729403181352,0.00033981674525332693,1.0308167275661893
wig20,close,mlp,15,5,119.29306178458083,3.6630935449454256,0.04579260209659234,0.0010344914702526359,1.0452158290501998
wig20,close,cnn1d,15,5,119.85829860466553,2.2362546791700564,0.04596664556282616,0.00047264294747650053,1.0501682920239594
wig20,close,linear_regression,15,5,120.8007133039919,0.0,0.0458526820179523,0.0,1.05842549279096
wig20,close,dnfs,15,5,124.73744514846479,5.706366906207693,0.047814752076176234,0.002505562659297554,1.0929181479128431
wig20,close,naive_persistence,16,5,121.44620072719631,0.0,0.0463255613755699,0.0,1.0
wig20,close,lstm_gru,16,5,124.95475110630443,0.6719954305442906,0.047415466469180975,0.0003005143868683846,1.0288897500135827
wig20,close,mlp,16,5,126.65679454492408,4.401131882436067,0.04781597061469506,0.0011938918128583946,1.042904543629424
wig20,close,linear_regression,16,5,127.57817812345036,0.0,0.0479271137861138,0.0,1.0504913069288042
wig20,close,cnn1d,16,5,128.0818872654809,2.9762895641224567,0.04819759939051988,0.0005859758271610522,1.0546388977057444
wig20,close,dnfs,16,5,134.19085191479292,5.88710173728169,0.05054274267113016,0.002625145336384754,1.1049407154055384
wig20,close,naive_persistence,17,5,124.20113588068526,0.0,0.0475427890270149,0.0,1.0
wig20,close,lstm_gru,17,5,128.77753561575227,0.7421263108312669,0.0488871948480212,0.0003473147303470679,1.0368466818166895
wig20,close,mlp,17,5,130.2809857538952,4.584782943777376,0.049385993177079465,0.0012826776720378393,1.0489516446858473
wig20,close,cnn1d,17,5,130.83935719482534,3.1830541800498016,0.0494191824040612,0.0006542865244689361,1.0534473478609498
wig20,close,linear_regression,17,5,133.57665509538157,0.0,0.050067898379990906,0.0,1.0754865818916743
wig20,close,dnfs,17,5,137.00549618969512,4.778499150724756,0.051804137184306064,0.0023559616676349653,1.1030937456265335
wig20,close,naive_persistence,18,5,126.17983999212736,0.0,0.0498278223878295,0.0,1.0
wig20,close,lstm_gru,18,5,130.56454974437528,0.6781950656460614,0.051068857416984734,0.0003332226953440652,1.0347496854689426
wig20,close,mlp,18,5,131.72232238302666,4.684959289371938,0.05150002700874388,0.0013348565038464478,1.0439252608914793
wig20,close,cnn1d,18,5,132.42834327729523,2.8621899609869503,0.051536375884631634,0.0005809465209918145,1.049520615064639
wig20,close,linear_regression,18,5,136.46557642768298,0.0,0.0524172155019488,0.0,1.0815164802570472
wig20,close,dnfs,18,5,139.92394946148093,5.519082061230588,0.05433256953762694,0.0027383976665800625,1.1089247654000123
wig20,close,naive_persistence,19,5,131.9924073009782,0.0,0.0513085232829044,0.0,1.0
wig20,close,mlp,19,5,135.66851683595092,5.651519118195025,0.05253695933858547,0.0016159957384579951,1.0278509166560634
wig20,close,lstm_gru,19,5,136.23935881775364,1.253767447234609,0.0523693166724132,0.0003998029743706625,1.032175725889227
wig20,close,cnn1d,19,5,136.4033043102737,2.945519996182567,0.05264404293753496,0.000634332456140274,1.0334178086413524
wig20,close,linear_regression,19,5,145.29619921824732,0.0,0.05453322151501709,0.0,1.1007921000102143
wig20,close,dnfs,19,5,145.84099175042476,4.827547445064612,0.05572895149223922,0.002605159093881018,1.1049195535760485
wig20,close,naive_persistence,20,5,133.75027549774717,0.0,0.05086583207494779,0.0,1.0
wig20,close,mlp,20,5,138.63004142374663,5.573718770220568,0.05245011652090632,0.0016128033152892631,1.0364841560724982
wig20,close,lstm_gru,20,5,139.07216931979812,1.384770184303985,0.05230605837287931,0.0004229303646111687,1.0397897783929468
wig20,close,cnn1d,20,5,140.16391179487664,3.670664009703901,0.05277704503394578,0.0007754117803898697,1.0479523221411047
wig20,close,linear_regression,20,5,148.10487834475555,0.0,0.05453095805818721,0.0,1.1073239123701855
wig20,close,dnfs,20,5,148.7275812611615,4.011381431207203,0.05579357822000096,0.002348970627548878,1.1119796255198489
wig20,indicators,linear_regression,1,5,27.94482792721513,0.0,0.01062909933146,0.0,0.9676453454398436
wig20,indicators,mlp,1,5,28.669734192707427,0.32998728375569447,0.010778592838433802,9.113851492585777e-05,0.9927466692164938
wig20,indicators,cnn1d,1,5,28.74325727891461,0.20579669267419148,0.010806372485577939,4.5220859444294294e-05,0.9952925525669318
wig20,indicators,lstm_gru,1,5,28.748340962319702,0.06196114618435024,0.010807065833981281,1.4622057529911126e-05,0.9954685852337795
wig20,indicators,naive_persistence,1,5,28.879204616555864,0.0,0.01081781467166,0.0,1.0
wig20,indicators,dnfs,1,5,29.076749435727955,0.37147908901255994,0.01094224271657612,7.62047428452141e-05,1.006840382960507
wig20,indicators,cnn1d,2,5,46.07720314047999,0.3816278249119483,0.01793795386751726,0.00010129064244902805,0.9843195379846877
wig20,indicators,mlp,2,5,46.167155674971376,0.8650092374613606,0.01801335410739318,0.00029172511143473384,0.9862411397998232
wig20,indicators,naive_persistence,2,5,46.81122477241407,0.0,0.0181716916453814,0.0,1.0
wig20,indicators,lstm_gru,2,5,47.026132192425464,0.18984262098974924,0.01826534254938382,3.258052299936887e-05,1.004590937773071
wig20,indicators,dnfs,2,5,47.180968476040945,0.5702381067172668,0.01848269050591736,0.0001735720910353769,1.0078986120406908
wig20,indicators,linear_regression,2,5,49.10833527522989,0.0,0.0188974539560609,0.0,1.0490717881017613
wig20,indicators,mlp,3,5,50.74075113810485,1.100696665252457,0.01983392785372394,0.0003811610035954845,0.9940231056871454
wig20,indicators,cnn1d,3,5,50.78417481292627,0.7553418730930392,0.019744976896209403,0.0002064162505591299,0.9948737855674816
wig20,indicators,naive_persistence,3,5,51.04584676935546,0.0,0.0198396725972618,0.0,1.0
wig20,indicators,lstm_gru,3,5,51.81542334405462,0.3381687652299646,0.02015653197368618,8.195763910699523e-05,1.0150761839288593
wig20,indicators,dnfs,3,5,52.694484199760325,0.502114013798598,0.020652748566667663,0.00021568573051103474,1.032297190364067
wig20,indicators,linear_regression,3,5,54.91105396117744,0.0,0.0210593762713368,0.0,1.075720307066047
wig20,indicators,cnn1d,4,5,55.538601778950955,1.1448910583717016,0.021743883528310682,0.00032753134574828503,0.9970212349392599
wig20,indicators,naive_persistence,4,5,55.70453249406914,0.0,0.0217126810916465,0.0,1.0
wig20,indicators,mlp,4,5,56.34102475659457,1.349982512948585,0.022047037709141702,0.00040751939680831056,1.0114262203455922
wig20,indicators,lstm_gru,4,5,56.811746428942726,0.5374188154364552,0.022194052276650722,0.00013438728571445386,1.019876550171056
wig20,indicators,dnfs,4,5,58.12609937037456,1.2262757380372304,0.022983965217722398,0.0003557416125565243,1.0434716309047782
wig20,indicators,linear_regression,4,5,59.70727863307737,0.0,0.0226761712009631,0.0,1.0718567405522055
wig20,indicators,cnn1d,5,5,67.76804637828357,1.134476182078887,0.02694009891203708,0.0003022544000137974,0.984494979841155
wig20,indicators,naive_persistence,5,5,68.83533970809857,0.0,0.0271350285160179,0.0,1.0
wig20,indicators,mlp,5,5,69.18158524488793,2.1012226490468806,0.02746076486894124,0.000702037805214511,1.0050300548854356
wig20,indicators,lstm_gru,5,5,69.62527319445753,0.7989531862307786,0.027435567068149303,0.0001698220904734942,1.0114756967817509
wig20,indicators,dnfs,5,5,71.88015200038794,2.339257963679141,0.028880069383240503,0.0007650708716731979,1.0442332718223097
wig20,indicators,linear_regression,5,5,76.2071821654275,0.0,0.029165608774497597,0.0,1.1070938632480027
wig20,indicators,cnn1d,6,5,80.64147174774538,1.2573299339874062,0.03165131257245722,0.00032630256076624485,0.9873829370468246
wig20,indicators,naive_persistence,6,5,81.67193165089213,0.0,0.031950230530652,0.0,1.0
wig20,indicators,lstm_gru,6,5,81.76883839250408,0.41127041073883225,0.03203516473538326,0.00010599036726946094,1.001186536667532
wig20,indicators,mlp,6,5,81.96297056620436,2.317357595402415,0.03215902295640276,0.0007735263070033238,1.0035635120833957
wig20,indicators,dnfs,6,5,84.50594436025229,1.7007223352635605,0.03350451043968082,0.0006964544511774968,1.0346999593627122
wig20,indicators,linear_regression,6,5,86.37130075500666,0.0,0.0331203249164418,0.0,1.0575395856216803
wig20,indicators,cnn1d,7,5,78.29083041490117,1.4290690006736548,0.03061719047810472,0.00035907845546919397,0.9778732882466346
wig20,indicators,lstm_gru,7,5,79.69455037586859,0.9424009816684683,0.030920308464871437,0.00014210203217636285,0.9954061237873264
wig20,indicators,mlp,7,5,79.74635452988738,2.179384984548414,0.031229056084019803,0.0007567267656625822,0.9960531714449733
wig20,indicators,naive_persistence,7,5,80.06234688676251,0.0,0.0310569708465894,0.0,1.0
wig20,indicators,dnfs,7,5,82.55220227374734,2.811980502809079,0.032882279754967644,0.0008812197992005742,1.0310989557988652
wig20,indicators,linear_regression,7,5,85.06270122747826,0.0,0.0320053137877031,0.0,1.0624557552352054
wig20,indicators,cnn1d,8,5,78.67609596361254,1.6338535992635101,0.031046992642982003,0.0003848831198919165,0.9772929970922803
wig20,indicators,lstm_gru,8,5,80.36820341131458,0.7759807889738718,0.0314782589130495,7.77879913041075e-05,0.9983118941119257
wig20,indicators,naive_persistence,8,5,80.504102861369,0.0,0.0315795461808002,0.0,1.0
wig20,indicators,mlp,8,5,80.6439244124589,2.0901016925956553,0.03176970347924146,0.0007397568352971067,1.001736825156982
wig20,indicators,dnfs,8,5,83.55073182500357,3.792446424237712,0.03347290647536188,0.0013777686848814063,1.0378443937060073
wig20,indicators,linear_regression,8,5,85.90325134001279,0.0,0.0325289368481229,0.0,1.0670667492306736
wig20,indicators,cnn1d,9,5,74.68552647052357,2.0741559675831027,0.02942605166007476,0.0005675024154992396,0.9938653666980015
wig20,indicators,naive_persistence,9,5,75.14652283201825,0.0,0.029583959033908695,0.0,1.0
wig20,indicators,lstm_gru,9,5,75.38869501716815,0.5957948760470466,0.029607955106135418,0.00017874760936160538,1.0032226665456132
wig20,indicators,mlp,9,5,77.75173411205002,2.9150803307148054,0.030580060440322722,0.0010177315020723967,1.034668420864335
wig20,indicators,linear_regression,9,5,79.38703866856477,0.0,0.0301592161643217,0.0,1.056429967438756
wig20,indicators,dnfs,9,5,80.66148619247393,3.1769504902615817,0.03247248023147968,0.0012554668833972768,1.073389468369465
wig20,indicators,naive_persistence,10,5,84.39276203180115,0.0,0.0325339629763589,0.0,1.0
wig20,indicators,lstm_gru,10,5,85.22569926527625,0.6702386768408343,0.03270176433430614,0.00027750220033859446,1.0098697709782414
wig20,indicators,cnn1d,10,5,85.41851277882756,2.0357316561446077,0.032895992418228936,0.0005695669765915,1.0121544872134876
wig20,indicators,mlp,10,5,87.04011713977829,2.2830258332362057,0.033468616517715086,0.0008866810821505678,1.031369456861473
wig20,indicators,dnfs,10,5,87.39084669818044,3.256814371834641,0.03431517042695668,0.0013802622602417016,1.0355253767526835
wig20,indicators,linear_regression,10,5,88.36406825482842,0.0,0.0328637612043242,0.0,1.0470574268150008
wig20,indicators,naive_persistence,11,5,99.67254395228176,0.0,0.0385957880876822,0.0,1.0
wig20,indicators,lstm_gru,11,5,100.89225040583486,0.6826896120536442,0.0389741761168093,0.0003765433414446298,1.0122371357766995
wig20,indicators,linear_regression,11,5,101.17804768964363,0.0,0.0379880688229011,0.0,1.015104497965685
wig20,indicators,cnn1d,11,5,102.15795244057341,1.9584541773928967,0.03945269386453248,0.0005626318064601184,1.0249357384665685
wig20,indicators,dnfs,11,5,102.93586591929525,2.5403260024878165,0.04038577161965886,0.0011516512744555124,1.0327404301888372
wig20,indicators,mlp,11,5,103.06357444907765,2.510256477166841,0.03967028910952996,0.0009686113062945492,1.034021711118554
wig20,indicators,naive_persistence,12,5,109.84229353707651,0.0,0.0428870773815999,0.0,1.0
wig20,indicators,mlp,12,5,111.10255950404539,2.504178304580261,0.04325531420554342,0.0009156201221411461,1.0114734127118665
wig20,indicators,lstm_gru,12,5,111.23819086624276,0.2983168141417016,0.04321640634045491,0.0002218245512358127,1.0127081953973864
wig20,indicators,cnn1d,12,5,111.55894736453126,1.4098413834204375,0.04342537772989012,0.000411898878248139,1.015628350175293
wig20,indicators,dnfs,12,5,111.8712679938396,2.050108074458099,0.04423311426068216,0.0009584230142955411,1.018471705127663
wig20,indicators,linear_regression,12,5,115.50995453636384,0.0,0.0435449489339823,0.0,1.0515981669426289
wig20,indicators,naive_persistence,13,5,109.40901692844572,0.0,0.0427533220694077,0.0,1.0
wig20,indicators,lstm_gru,13,5,111.72240424817082,0.4688418615466867,0.04339364595097892,0.0002843325720415211,1.0211443936219449
wig20,indicators,mlp,13,5,112.99196537535106,3.156826264137097,0.04371110511038056,0.0010548224933277558,1.032748200719586
wig20,indicators,cnn1d,13,5,113.14655106798254,1.508115963063567,0.0438547725152981,0.000440348690574269,1.034161116190096
wig20,indicators,linear_regression,13,5,113.92912545563249,0.0,0.0434406200996113,0.0,1.0413138574322713
wig20,indicators,dnfs,13,5,115.19564821608598,1.049710863440032,0.0452746288526859,0.0008299328777063971,1.0528898938140059
wig20,indicators,naive_persistence,14,5,112.22378496973627,0.0,0.0436453236510092,0.0,1.0
wig20,indicators,linear_regression,14,5,114.39324951773133,0.0,0.0432575144565331,0.0,1.019331593107291
wig20,indicators,lstm_gru,14,5,115.47350021582001,0.9090192427174797,0.0447838333038013,0.00039894004555142805,1.028957455382209
wig20,indicators,cnn1d,14,5,117.73997262116674,1.7418958794552462,0.04555626056193722,0.0005608863371548313,1.049153462903769
wig20,indicators,mlp,14,5,117.82442724595774,3.6274497170806996,0.0452743554350282,0.0010909561080143348,1.0499060183875621
wig20,indicators,dnfs,14,5,119.92160241443241,1.2707023085317333,0.04696454811083302,0.0007820088669520663,1.0685934576771943
wig20,indicators,naive_persistence,15,5,114.13246763874966,0.0,0.0442710523396006,0.0,1.0
wig20,indicators,linear_regression,15,5,117.74400061779029,0.0,0.0442777266493678,0.0,1.0316433443853312
wig20,indicators,lstm_gru,15,5,118.75454899795996,0.8499751808945385,0.045765451169419616,0.0003816244583715599,1.0404975153419098
wig20,indicators,cnn1d,15,5,120.57583314143533,2.4818733832626303,0.046389302249774424,0.0008080900811173964,1.0564551493189487
wig20,indicators,mlp,15,5,122.09886943183798,4.677855186984764,0.04658476404698992,0.0015038023944069388,1.0697996105569494
wig20,indicators,dnfs,15,5,124.75993267758267,2.22048652417202,0.04851225173257756,0.001046365767907653,1.0931151779918657
wig20,indicators,naive_persistence,16,5,121.44620072719631,0.0,0.0463255613755699,0.0,1.0
wig20,indicators,linear_regression,16,5,125.42947803735089,0.0,0.0468735987905702,0.0,1.032798698405578
wig20,indicators,lstm_gru,16,5,125.75917665192284,0.7789749961170901,0.04775050315789896,0.00025033979263195885,1.0355134693296395
wig20,indicators,cnn1d,16,5,128.9847899784467,3.1761349326099144,0.04884932722911088,0.001005023029215105,1.0620734877345754
wig20,indicators,mlp,16,5,132.74881555324185,6.359648534035215,0.0494640338449954,0.001982811075921452,1.0930668457174262
wig20,indicators,dnfs,16,5,133.83882242975312,2.3177605850260132,0.0511343250797769,0.0012586609907716915,1.1020420698906364
wig20,indicators,naive_persistence,17,5,124.20113588068526,0.0,0.0475427890270149,0.0,1.0
wig20,indicators,lstm_gru,17,5,130.06044174086531,0.43633838642881667,0.0494072922065456,0.0001094089243126342,1.0471759442345911
wig20,indicators,linear_regression,17,5,130.41033132603891,0.0,0.0486569422982449,0.0,1.0499930648888636
wig20,indicators,cnn1d,17,5,132.21159057450345,3.00323026419684,0.05030198643915804,0.0009515853773615856,1.0644958247524685
wig20,indicators,mlp,17,5,136.15920846309226,4.769261190973106,0.05106765728178149,0.0015762386648708372,1.0962798971008978
wig20,indicators,dnfs,17,5,138.8175301420118,3.5380056260541255,0.053434923935746906,0.0014541475116896907,1.1176832575457918
wig20,indicators,naive_persistence,18,5,126.17983999212736,0.0,0.0498278223878295,0.0,1.0
wig20,indicators,lstm_gru,18,5,130.85043604066638,0.3543683364872056,0.05127386797949278,0.0002459207711028794,1.0370153904841728
wig20,indicators,cnn1d,18,5,133.46467359715533,2.715338842186312,0.05242555879314163,0.0007864944605511903,1.0577337362726287
wig20,indicators,linear_regression,18,5,135.83628014242677,0.0,0.0520385023353636,0.0,1.0765291836707187
wig20,indicators,mlp,18,5,137.543940699606,6.331003706542649,0.053339061618939455,0.0019590002524730813,1.0900627287860538
wig20,indicators,dnfs,18,5,141.44153152423365,2.24245852324904,0.055851113944272335,0.0011365056392750057,1.120951901136176
wig20,indicators,naive_persistence,19,5,131.9924073009782,0.0,0.0513085232829044,0.0,1.0
wig20,indicators,lstm_gru,19,5,135.63305221239784,1.4041716008608742,0.052344566971453274,0.00021785568909279181,1.0275822298105222
wig20,indicators,cnn1d,19,5,137.7298991975074,3.4125870165727124,0.0533858284034618,0.0009130307272202214,1.043468348019793
wig20,indicators,mlp,19,5,143.05155089777537,6.820077382648961,0.0547105325590891,0.0021967861258822747,1.0837862103051075
wig20,indicators,linear_regression,19,5,145.4364485981067,0.0,0.0543779115914189,0.0,1.1018546564308997
wig20,indicators,dnfs,19,5,145.46578039866444,2.602961949856355,0.05687684835899862,0.0012419184550928862,1.1020768798235747
wig20,indicators,naive_persistence,20,5,133.75027549774717,0.0,0.05086583207494779,0.0,1.0
wig20,indicators,lstm_gru,20,5,138.54749574286126,1.8699247171109254,0.0523211517866497,0.0003820054158146507,1.0358669933744915
wig20,indicators,cnn1d,20,5,140.11157780721427,3.4034653263533063,0.05317886790441172,0.000861474925794211,1.0475610407963178
wig20,indicators,mlp,20,5,146.4410720325464,6.904224892570692,0.054706559243517514,0.002157539508715872,1.0948842646310137
wig20,indicators,linear_regression,20,5,148.17109725896063,0.0,0.05456597226423819,0.0,1.107819006036039
wig20,indicators,dnfs,20,5,148.87569649543232,4.203351947427953,0.05698518978030344,0.0015530095380310435,1.113087026859544
